boot_id,timestamp,kernel,uid8_fw,uidb_fw,uid8_warn,uidb_warn,left_audio,right_audio,suspend_resume,rate,regression_capture,notes
43,2026-07-10T00:45:44+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
44,2026-07-10T00:53:02+02:00,7.0.0-27-generic,OK,OK,0,0,,,suspend_resume,48000,NO,auto@suspend
45,2026-07-10T01:05:04+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
46,2026-07-10T01:09:55+02:00,7.0.0-27-generic,WARN,OK,28,0,,,suspend_resume,48000,NO,auto@suspend
47,2026-07-10T01:52:42+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
48,2026-07-10T01:56:28+02:00,7.0.0-27-generic,WARN,OK,20,0,,,suspend_resume,48000,NO,auto@suspend
49,2026-07-10T02:11:31+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
50,2026-07-10T02:15:38+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
51,2026-07-10T02:30:49+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
52,2026-07-10T02:34:09+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
53,2026-07-10T02:37:43+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
54,2026-07-10T02:58:02+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
55,2026-07-10T03:02:59+02:00,7.0.0-27-generic,WARN,OK,75,0,,,suspend_resume,48000,NO,auto@suspend
56,2026-07-10T03:43:30+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
57,2026-07-10T03:47:31+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
58,2026-07-10T03:49:57+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
59,2026-07-10T03:53:35+02:00,7.0.0-27-generic,WARN,OK,28,0,,,suspend_resume,48000,NO,auto@suspend
60,2026-07-10T12:36:49+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
61,2026-07-10T12:51:39+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
62,2026-07-10T12:55:26+02:00,7.0.0-27-generic,WARN,OK,75,0,,,suspend_resume,48000,NO,auto@suspend
63,2026-07-10T12:59:52+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
64,2026-07-10T13:03:50+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
65,2026-07-10T13:13:32+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
