boot_id,timestamp,kernel,uid8_fw,uidb_fw,uid8_warn,uidb_warn,left_audio,right_audio,suspend_resume,rate,regression_capture,notes
43,2026-07-10T00:45:44+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
44,2026-07-10T00:53:02+02:00,7.0.0-27-generic,OK,OK,0,0,,,suspend_resume,48000,NO,auto@suspend
45,2026-07-10T01:05:04+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
46,2026-07-10T01:09:55+02:00,7.0.0-27-generic,WARN,OK,28,0,,,suspend_resume,48000,NO,auto@suspend
47,2026-07-10T01:52:42+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
48,2026-07-10T01:56:28+02:00,7.0.0-27-generic,WARN,OK,20,0,,,suspend_resume,48000,NO,auto@suspend
49,2026-07-10T02:11:31+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
50,2026-07-10T02:15:38+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
51,2026-07-10T02:30:49+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
52,2026-07-10T02:34:09+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
53,2026-07-10T02:37:43+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
54,2026-07-10T02:58:02+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
55,2026-07-10T03:02:59+02:00,7.0.0-27-generic,WARN,OK,75,0,,,suspend_resume,48000,NO,auto@suspend
56,2026-07-10T03:43:30+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
57,2026-07-10T03:47:31+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
58,2026-07-10T03:49:57+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
59,2026-07-10T03:53:35+02:00,7.0.0-27-generic,WARN,OK,28,0,,,suspend_resume,48000,NO,auto@suspend
60,2026-07-10T12:36:49+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
61,2026-07-10T12:51:39+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
62,2026-07-10T12:55:26+02:00,7.0.0-27-generic,WARN,OK,75,0,,,suspend_resume,48000,NO,auto@suspend
63,2026-07-10T12:59:52+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
64,2026-07-10T13:03:50+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
65,2026-07-10T13:13:32+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
66,2026-07-10T13:25:08+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
67,2026-07-10T13:43:26+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
68,2026-07-10T14:00:44+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
69,2026-07-10T14:08:08+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
70,2026-07-10T15:20:01+02:00,7.0.0-27-generic,WARN,OK,22,0,,,suspend_resume,48000,NO,auto@suspend
71,2026-07-10T15:24:23+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
72,2026-07-10T15:30:58+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
73,2026-07-10T15:55:01+02:00,7.0.0-27-generic,WARN,OK,73,0,,,suspend_resume,48000,NO,auto@suspend
74,2026-07-10T16:08:42+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
75,2026-07-10T16:12:17+02:00,7.0.0-27-generic,WARN,OK,19,0,,,suspend_resume,48000,NO,auto@suspend
76,2026-07-10T16:13:29+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
77,2026-07-10T18:27:00+02:00,7.0.0-27-generic,WARN,OK,51,0,,,suspend_resume,48000,NO,auto@suspend
78,2026-07-10T18:44:03+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
79,2026-07-10T19:03:22+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
80,2026-07-10T19:34:02+02:00,7.0.0-27-generic,WARN,OK,27,0,,,suspend_resume,48000,NO,auto@suspend
81,2026-07-10T19:44:26+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
82,2026-07-10T19:46:28+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
82,2026-07-10T19:46:28+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
83,2026-07-10T19:51:11+02:00,7.0.0-27-generic,WARN,OK,28,0,,,suspend_resume,48000,NO,auto@suspend
84,2026-07-10T20:37:49+02:00,7.0.0-27-generic,WARN,OK,78,0,,,suspend_resume,48000,NO,auto@suspend
85,2026-07-10T20:40:20+02:00,7.0.0-27-generic,WARN,OK,122,0,,,suspend_resume,48000,NO,auto@suspend
86,2026-07-10T21:47:40+02:00,7.0.0-27-generic,WARN,OK,172,0,,,suspend_resume,48000,NO,auto@suspend
87,2026-07-10T22:55:19+02:00,7.0.0-27-generic,WARN,OK,222,0,,,suspend_resume,48000,NO,auto@suspend
88,2026-07-11T00:12:55+02:00,7.0.0-27-generic,WARN,OK,272,0,,,suspend_resume,48000,NO,auto@suspend
89,2026-07-11T00:15:26+02:00,7.0.0-27-generic,WARN,OK,315,0,,,suspend_resume,48000,NO,auto@suspend
90,2026-07-11T00:22:42+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
91,2026-07-11T00:29:47+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
92,2026-07-11T00:51:56+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
93,2026-07-11T00:56:50+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
94,2026-07-11T01:20:50+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
95,2026-07-11T01:23:06+02:00,7.0.0-27-generic,WARN,OK,20,0,,,suspend_resume,48000,NO,auto@suspend
96,2026-07-11T01:42:47+02:00,7.0.0-27-generic,WARN,OK,148,0,,,suspend_resume,48000,NO,auto@suspend
97,2026-07-11T01:45:51+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
98,2026-07-11T02:16:10+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
99,2026-07-11T02:21:17+02:00,7.0.0-27-generic,WARN,OK,23,0,,,suspend_resume,48000,NO,auto@suspend
100,2026-07-11T02:53:01+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
101,2026-07-11T03:06:21+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
102,2026-07-11T03:09:38+02:00,7.0.0-27-generic,WARN,OK,26,0,,,suspend_resume,48000,NO,auto@suspend
103,2026-07-11T10:59:03+02:00,7.0.0-27-generic,WARN,OK,75,0,,,suspend_resume,48000,NO,auto@suspend
104,2026-07-11T11:04:12+02:00,7.0.0-27-generic,WARN,OK,116,0,,,suspend_resume,48000,NO,auto@suspend
105,2026-07-11T13:50:16+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
106,2026-07-11T17:09:55+02:00,7.0.0-27-generic,WARN,OK,26,0,,,suspend_resume,48000,NO,auto@suspend
107,2026-07-11T17:11:54+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
108,2026-07-11T17:20:03+02:00,7.0.0-27-generic,WARN,OK,26,0,,,suspend_resume,48000,NO,auto@suspend
109,2026-07-11T18:02:38+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
110,2026-07-11T18:04:55+02:00,7.0.0-27-generic,WARN,OK,19,0,,,suspend_resume,48000,NO,auto@suspend
111,2026-07-11T18:17:25+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
112,2026-07-11T18:20:02+02:00,7.0.0-27-generic,WARN,OK,19,0,,,suspend_resume,48000,NO,auto@suspend
113,2026-07-11T18:31:42+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
114,2026-07-11T18:33:59+02:00,7.0.0-27-generic,WARN,OK,19,0,,,suspend_resume,48000,NO,auto@suspend
115,2026-07-11T19:08:49+02:00,7.0.0-27-generic,WARN,OK,69,0,,,suspend_resume,48000,NO,auto@suspend
116,2026-07-11T19:11:39+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
117,2026-07-11T19:14:17+02:00,7.0.0-27-generic,WARN,OK,19,0,,,suspend_resume,48000,NO,auto@suspend
118,2026-07-12T01:57:48+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
119,2026-07-12T02:07:29+02:00,7.0.0-27-generic,WARN,OK,26,0,,,suspend_resume,48000,NO,auto@suspend
120,2026-07-12T09:40:10+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
121,2026-07-12T10:00:49+02:00,7.0.0-27-generic,WARN,OK,21,0,,,suspend_resume,48000,NO,auto@suspend
122,2026-07-12T10:23:34+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
123,2026-07-12T10:26:33+02:00,7.0.0-27-generic,WARN,OK,21,0,,,suspend_resume,48000,NO,auto@suspend
124,2026-07-12T10:29:53+02:00,7.0.0-27-generic,OK,OK,0,0,,,boot,48000,NO,auto@boot
125,2026-07-12T10:35:05+02:00,7.0.0-27-generic,WARN,OK,21,0,,,suspend_resume,48000,NO,auto@suspend
