0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,20,20000,FAIL,NO,NO,UNK,NO,UNK,YES,NONE,NO,NO,NO,5,active,active,suspended,NO,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,7,active,active,suspended,NO,FAIL,run-0003
0003,45,af6141e2-6b10-427e-b1ea-d44805b1fc78,2026-07-10T01:07:14,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,8,active,active,unsupported,NO,FAIL,run-0003
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-0004
0004,49,0fa6a00c-1b49-48eb-a41d-4d5ec542622a,2026-07-10T02:12:44,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-0004
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-N
0005,51,120bf6a7-bd9d-4dd6-bc86-723817e50c61,2026-07-10T02:31:15,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-N
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-6
0006,53,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T02:55:08,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-6
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,0,0,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,0.5,500,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,1,1000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,2,2000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,3,3000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,5,5000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,10,10000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,NO,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,20,20000,OK,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,30,30000,OK,NO,NO,NO,NO,UNK,NO,NONE,NO,NO,NO,2,MISSING,MISSING,MISSING,NO,WARN,run-7
0007,54,916ae75b-9fe3-45fc-aca7-11c11c61068f,2026-07-10T03:01:15,60,60000,OK,NO,NO,UNK,NO,UNK,YES,NONE,NO,NO,NO,9,active,active,unsupported,NO,WARN,run-7
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-8-0004-irq
0008,56,53367372-1323-4558-9066-be7e88058b10,2026-07-10T03:44:37,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-8-0004-irq
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,20,20000,FAIL,NO,NO,UNK,NO,UNK,YES,NONE,NO,NO,NO,5,active,active,suspended,NO,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,7,active,active,suspended,NO,FAIL,run-8
0009,58,c91a3761-20b5-49cf-9f69-7a5761571568,2026-07-10T03:50:54,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,8,active,active,unsupported,NO,FAIL,run-8
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-10
0010,60,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:48:45,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-10
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,0,0,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,0.5,500,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,1,1000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,2,2000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,3,3000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,5,5000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,SKIP,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,10,10000,OK,UNK,UNK,UNK,UNK,UNK,YES,Dummy,NO,CLOSED,NO,0,active,active,unsupported,NO,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,20,20000,OK,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,30,30000,OK,NO,NO,NO,NO,UNK,NO,NONE,NO,NO,NO,2,MISSING,MISSING,MISSING,NO,WARN,run-11-pass-attempt
0011,61,04c18a3f-b4a9-4b08-b698-d7a11fb9913d,2026-07-10T12:53:42,60,60000,OK,NO,NO,UNK,NO,UNK,YES,NONE,NO,NO,NO,9,active,active,unsupported,NO,WARN,run-11-pass-attempt
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,5,5000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,10,10000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,NO,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,20,20000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,1,active,active,unsupported,NO,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,30,30000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,2,active,active,unsupported,NO,FAIL,run-12-pass-clean-boot
0012,63,f27d978c-5451-49b6-a6e8-674ecbd11389,2026-07-10T13:00:56,60,60000,FAIL,NO,NO,UNK,NO,UNK,NO,NONE,NO,NO,NO,3,active,active,unsupported,NO,FAIL,run-12-pass-clean-boot
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,0,0,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,0.5,500,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,1,1000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,2,2000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
0013,65,a13bee96-6792-489d-8abd-b586ac6728dd,2026-07-10T13:22:14,3,3000,FAIL,NO,NO,UNK,UNK,UNK,YES,Speaker,YES,CLOSED,NO,0,active,active,suspended,SKIP,FAIL,run-13-s1s2
